epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,214.793,0.98748,1.73086,1.11428,0.15808,0.65734,0.14591,0.10208,0.98794,4.36632,1.28001,0.001505,0.001505,0.001505
27,222.758,1.02234,1.62656,1.10938,0.15808,0.65734,0.14591,0.10208,0.98794,4.36632,1.28001,0.0014852,0.0014852,0.0014852
28,230.725,0.97519,1.67504,1.06244,0.18376,0.66667,0.26125,0.16884,0.99372,4.98731,1.60279,0.0014654,0.0014654,0.0014654
29,238.642,0.94971,1.64283,1.07323,0.18376,0.66667,0.26125,0.16884,0.99372,4.98731,1.60279,0.0014456,0.0014456,0.0014456
30,246.612,0.9673,1.96396,1.1624,0.37427,0.75,0.50467,0.35693,0.97839,3.7001,1.3649,0.0014258,0.0014258,0.0014258
31,254.549,1.02033,2.16307,1.12225,0.37427,0.75,0.50467,0.35693,0.97839,3.7001,1.3649,0.001406,0.001406,0.001406
32,262.621,1.00759,1.71839,1.07452,0.53906,0.83333,0.71331,0.48095,0.95412,2.90599,1.44823,0.0013862,0.0013862,0.0013862
33,270.59,0.90346,1.58572,1.15175,0.53906,0.83333,0.71331,0.48095,0.95412,2.90599,1.44823,0.0013664,0.0013664,0.0013664
34,278.519,0.86463,1.50003,1.07127,0.53906,0.83333,0.71331,0.48095,0.95412,2.90599,1.44823,0.0013466,0.0013466,0.0013466
35,286.639,0.84894,1.61408,1.07381,0.60919,0.78062,0.71715,0.5328,0.88585,3.44376,1.22715,0.0013268,0.0013268,0.0013268
36,294.602,0.98576,1.57055,1.0474,0.60919,0.78062,0.71715,0.5328,0.88585,3.44376,1.22715,0.001307,0.001307,0.001307
37,302.558,0.92169,1.54241,1.08076,0.76192,0.80167,0.79141,0.62311,0.87347,3.5252,1.20716,0.0012872,0.0012872,0.0012872
38,310.734,0.85996,1.43995,1.05594,0.76192,0.80167,0.79141,0.62311,0.87347,3.5252,1.20716,0.0012674,0.0012674,0.0012674
39,318.772,0.83692,1.50699,0.99242,0.69065,0.83333,0.84776,0.60939,1.03087,2.969,1.35771,0.0012476,0.0012476,0.0012476
40,326.976,0.91651,1.46684,1.02958,0.69065,0.83333,0.84776,0.60939,1.03087,2.969,1.35771,0.0012278,0.0012278,0.0012278
41,334.969,0.94944,1.75164,1.11974,0.65474,0.63388,0.75397,0.58629,1.02898,2.98207,1.39015,0.001208,0.001208,0.001208
42,342.99,0.88274,1.43705,1.04114,0.65474,0.63388,0.75397,0.58629,1.02898,2.98207,1.39015,0.0011882,0.0011882,0.0011882
43,351.018,0.95352,1.50178,1.07828,0.36118,0.91667,0.46864,0.32475,0.98774,4.39798,1.22954,0.0011684,0.0011684,0.0011684
44,359.013,0.7936,1.45743,1.06545,0.36118,0.91667,0.46864,0.32475,0.98774,4.39798,1.22954,0.0011486,0.0011486,0.0011486
45,367.105,0.8575,1.58275,1.03127,0.36118,0.91667,0.46864,0.32475,0.98774,4.39798,1.22954,0.0011288,0.0011288,0.0011288
46,375.418,0.93426,1.40526,1.10764,0.33432,0.75,0.40937,0.26494,0.98226,7.49858,1.24875,0.001109,0.001109,0.001109
47,383.689,0.81465,1.32954,1.03713,0.33432,0.75,0.40937,0.26494,0.98226,7.49858,1.24875,0.0010892,0.0010892,0.0010892
48,391.99,0.8597,1.22311,1.07474,0.7653,0.91667,0.853,0.61784,0.94872,3.15445,1.18553,0.0010694,0.0010694,0.0010694
49,400.331,0.83748,1.38683,1.03979,0.7653,0.91667,0.853,0.61784,0.94872,3.15445,1.18553,0.0010496,0.0010496,0.0010496
50,408.619,0.85704,1.49977,1.04,0.77081,0.75,0.882,0.67001,0.95553,2.50883,1.15489,0.0010298,0.0010298,0.0010298
51,416.587,0.87053,1.27462,1.08909,0.77081,0.75,0.882,0.67001,0.95553,2.50883,1.15489,0.00101,0.00101,0.00101
52,424.881,0.85492,1.39781,1.00526,0.56073,0.75,0.76364,0.51455,0.9834,2.46855,1.1802,0.0009902,0.0009902,0.0009902
53,432.998,0.89345,1.50475,1.16477,0.56073,0.75,0.76364,0.51455,0.9834,2.46855,1.1802,0.0009704,0.0009704,0.0009704
54,440.987,0.82481,1.32657,1.06186,0.68249,0.91667,0.82786,0.53441,1.01635,2.6394,1.17797,0.0009506,0.0009506,0.0009506
55,448.895,0.80427,1.33848,1.07502,0.68249,0.91667,0.82786,0.53441,1.01635,2.6394,1.17797,0.0009308,0.0009308,0.0009308
56,456.835,0.75088,1.33107,1.05753,0.68249,0.91667,0.82786,0.53441,1.01635,2.6394,1.17797,0.000911,0.000911,0.000911
57,464.823,0.8316,1.11118,1.0856,0.90798,0.82312,0.90466,0.66476,1.0009,2.69807,1.1791,0.0008912,0.0008912,0.0008912
58,472.778,0.84385,1.25381,1.05404,0.90798,0.82312,0.90466,0.66476,1.0009,2.69807,1.1791,0.0008714,0.0008714,0.0008714
59,480.94,0.82809,1.26825,1.12168,0.91426,0.91667,0.92381,0.71932,0.84365,2.42355,1.11586,0.0008516,0.0008516,0.0008516
60,489.082,0.79036,1.28561,1.01742,0.91426,0.91667,0.92381,0.71932,0.84365,2.42355,1.11586,0.0008318,0.0008318,0.0008318
61,497.04,0.86029,1.39832,1.07075,1,0.91509,0.945,0.77978,0.79258,2.05504,1.1529,0.000812,0.000812,0.000812
62,504.96,0.80563,1.07709,0.97722,1,0.91509,0.945,0.77978,0.79258,2.05504,1.1529,0.0007922,0.0007922,0.0007922
63,512.872,0.78288,1.06057,0.93375,0.83235,0.91667,0.94784,0.78176,0.78721,1.78522,1.14949,0.0007724,0.0007724,0.0007724
64,521.091,0.78783,1.28163,0.97083,0.83235,0.91667,0.94784,0.78176,0.78721,1.78522,1.14949,0.0007526,0.0007526,0.0007526
65,529.727,0.73397,1.09319,0.95937,0.83647,0.91667,0.90945,0.70341,0.80987,1.66565,1.10074,0.0007328,0.0007328,0.0007328
66,537.801,0.73601,1.19162,0.99148,0.83647,0.91667,0.90945,0.70341,0.80987,1.66565,1.10074,0.000713,0.000713,0.000713
67,545.686,0.72523,1.28433,0.96094,0.83647,0.91667,0.90945,0.70341,0.80987,1.66565,1.10074,0.0006932,0.0006932,0.0006932
68,553.631,0.76742,1.23442,1.13185,0.85606,0.9918,0.92518,0.75108,0.81508,1.48153,1.0923,0.0006734,0.0006734,0.0006734
69,561.524,0.69725,1.11723,0.94616,0.85606,0.9918,0.92518,0.75108,0.81508,1.48153,1.0923,0.0006536,0.0006536,0.0006536
70,569.754,0.76981,1.08384,0.93882,0.85651,0.99521,0.92774,0.74042,0.82503,1.54333,1.07623,0.0006338,0.0006338,0.0006338
71,578.004,0.71941,1.0033,0.97065,0.85651,0.99521,0.92774,0.74042,0.82503,1.54333,1.07623,0.000614,0.000614,0.000614
72,586.197,0.79761,1.16009,1.05022,0.8863,0.91667,0.92317,0.75388,0.83611,1.63866,1.08608,0.0005942,0.0005942,0.0005942
73,594.298,0.7563,1.00876,0.98686,0.8863,0.91667,0.92317,0.75388,0.83611,1.63866,1.08608,0.0005744,0.0005744,0.0005744
74,602.359,0.65767,0.91875,0.91928,0.90466,0.91667,0.9125,0.73921,0.84026,1.69409,1.0809,0.0005546,0.0005546,0.0005546
75,610.292,0.73203,1.13508,1.01987,0.90466,0.91667,0.9125,0.73921,0.84026,1.69409,1.0809,0.0005348,0.0005348,0.0005348
76,618.488,0.73619,0.99472,0.97815,0.90565,0.91667,0.9005,0.7286,0.84341,1.73801,1.07519,0.000515,0.000515,0.000515
77,627.619,0.77954,1.14562,1.08185,0.90565,0.91667,0.9005,0.7286,0.84341,1.73801,1.07519,0.0004952,0.0004952,0.0004952
78,635.807,0.67167,0.94035,0.94611,0.90565,0.91667,0.9005,0.7286,0.84341,1.73801,1.07519,0.0004754,0.0004754,0.0004754
79,644.583,0.68278,1.0507,0.98156,0.90353,0.91667,0.9005,0.73516,0.83926,1.72839,1.04834,0.0004556,0.0004556,0.0004556
80,652.774,0.77436,1.08699,0.96759,0.90353,0.91667,0.9005,0.73516,0.83926,1.72839,1.04834,0.0004358,0.0004358,0.0004358
81,660.772,0.69596,1.06216,0.90653,0.90387,0.91667,0.9005,0.75054,0.81792,1.73935,1.02975,0.000416,0.000416,0.000416
82,668.693,0.70288,0.97647,0.98134,0.90387,0.91667,0.9005,0.75054,0.81792,1.73935,1.02975,0.0003962,0.0003962,0.0003962
83,676.657,0.70711,0.999,0.93914,0.90467,0.91667,0.89821,0.7578,0.78781,1.65363,1.01225,0.0003764,0.0003764,0.0003764
84,684.576,0.66431,0.93823,0.94269,0.90467,0.91667,0.89821,0.7578,0.78781,1.65363,1.01225,0.0003566,0.0003566,0.0003566
85,692.514,0.75184,1.12422,1.03211,0.90559,0.91667,0.91697,0.78932,0.76149,1.61101,0.99769,0.0003368,0.0003368,0.0003368
86,700.497,0.65103,1.14466,1.00379,0.90559,0.91667,0.91697,0.78932,0.76149,1.61101,0.99769,0.000317,0.000317,0.000317
87,708.59,0.72429,1.06111,1.05979,0.85079,0.91667,0.91719,0.79652,0.7397,1.5401,0.98694,0.0002972,0.0002972,0.0002972
88,716.528,0.63543,0.9725,0.97032,0.85079,0.91667,0.91719,0.79652,0.7397,1.5401,0.98694,0.0002774,0.0002774,0.0002774
89,724.438,0.65366,0.91058,0.95682,0.85079,0.91667,0.91719,0.79652,0.7397,1.5401,0.98694,0.0002576,0.0002576,0.0002576
90,732.401,0.64902,0.87779,1.01877,0.90143,0.91667,0.9298,0.80079,0.72768,1.44019,0.98155,0.0002378,0.0002378,0.0002378
91,740.308,0.62109,1.14096,0.94404,0.90143,0.91667,0.9298,0.80079,0.72768,1.44019,0.98155,0.000218,0.000218,0.000218
92,748.198,0.66619,1.13801,0.97795,0.90834,0.91667,0.9298,0.76531,0.71874,1.40155,0.97815,0.0001982,0.0001982,0.0001982
93,756.058,0.80071,1.23966,1.12213,0.90834,0.91667,0.9298,0.76531,0.71874,1.40155,0.97815,0.0001784,0.0001784,0.0001784
94,763.995,0.78651,1.28011,1.03187,0.89315,0.91667,0.94397,0.77911,0.71663,1.37435,0.98202,0.0001586,0.0001586,0.0001586
95,771.858,0.63101,1.23783,0.95906,0.89315,0.91667,0.94397,0.77911,0.71663,1.37435,0.98202,0.0001388,0.0001388,0.0001388
96,779.732,0.68338,1.06074,0.95715,0.91064,0.91667,0.9694,0.79971,0.72645,1.32356,0.9823,0.000119,0.000119,0.000119
97,787.626,0.66356,1.16861,1.05869,0.91064,0.91667,0.9694,0.79971,0.72645,1.32356,0.9823,9.92e-05,9.92e-05,9.92e-05
98,795.55,0.71094,1.14172,0.95129,0.92255,0.99317,0.98269,0.80227,0.72768,1.27673,0.97795,7.94e-05,7.94e-05,7.94e-05
99,803.681,0.67968,1.08382,0.95291,0.92255,0.99317,0.98269,0.80227,0.72768,1.27673,0.97795,5.96e-05,5.96e-05,5.96e-05
100,811.746,0.75636,1.21319,1.04075,0.92255,0.99317,0.98269,0.80227,0.72768,1.27673,0.97795,3.98e-05,3.98e-05,3.98e-05
